Date,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY
2016-12-16,112.47857666015624,37.14081573486328,194.82574462890625,113.4002270290224,37.81864420967232,195.72611987432853,112.2528691479265,36.97363706043383,194.5054256795386,113.17451234168024,37.74265548426842,195.6655118514112,26283900,1474200,156420200
2016-12-19,112.9394073486328,37.50860595703125,195.25001525878903,113.63535026129249,37.65146963309771,195.67423190639695,112.43156719901296,37.19249007131867,194.8604355510506,112.591443067416,37.23808330731096,195.0076095201908,21138700,1245600,90341100
2016-12-20,113.37200164794922,37.867279052734375,196.0031890869141,113.57889599191424,37.94022752933869,196.15037625529695,113.16510012887257,37.7031406321988,195.55301458286152,113.2967634273556,37.885513562979945,195.7867544641546,11461800,2156700,89838800
2016-12-21,113.28736877441406,37.867279052734375,195.4577789306641,113.49427031525784,38.037895132614715,196.04647475199613,113.03344872208642,37.80634623277302,195.4577789306641,113.41903208674876,37.94649241601556,195.8733296992585,7079300,787200,67909000
2016-12-22,112.96760559082033,38.050086975097656,195.1201171875,113.3249763772686,38.2938217798791,195.43178352771457,112.52559001211932,37.906889944379195,194.72187172662396,113.29676383822158,38.284679763454854,195.31058068486,16645000,869400,56219100
2016-12-23,113.04285430908205,38.24507522583008,195.4058532714844,113.08987999825324,38.2664031110559,195.41450590131117,112.67607689390752,37.94954611813999,194.97298399794968,112.77952766999395,38.01352628715973,195.1634343249928,9007500,480000,36697800
2016-12-27,113.62593841552734,38.71730422973633,195.8906707763672,114.28425500494072,38.775189710006536,196.2889031226138,113.2403550346174,38.30295339310032,195.65691766262628,113.28737354808254,38.32123393599013,195.67423613293508,16110600,1408500,42672500
2016-12-28,112.7418975830078,37.98304748535156,194.2717437744141,113.9739002033046,38.970172261641494,196.16771349248137,112.66666653281236,37.961719607081015,194.159206735116,113.87044943728476,38.93970585648733,196.15040823112668,17975200,1738500,64095000
2016-12-29,112.58202362060548,37.976959228515625,194.2284240722656,112.97701354741557,37.976959228515625,194.6959170168693,112.22465280707904,37.57784506954998,193.7868890139019,112.71368692954218,37.80939397184587,194.34096108645304,13267500,1046700,48696100
2016-12-30,111.42528533935548,37.38895034790039,193.51853942871097,112.8077503184046,38.28467610572654,194.6440021997166,111.10552640959642,37.26708470048158,192.82594593808267,112.79835091981862,38.11406350200874,194.55742305959228,41749000,3403800,108998300
2017-01-03,112.4221649169922,37.38895034790039,194.99891662597656,112.84536744953336,37.925166867189304,195.50969909754537,111.8108667893446,37.069049536768674,193.82151190584895,112.16823765737684,37.51691067235308,194.82575838262775,22307600,2654100,91366500
2017-01-04,113.03343963623048,37.49253845214844,196.15896606445312,113.24034116044308,37.67534040756741,196.30613997558245,112.53499896887016,37.31887851216192,195.31919894027305,112.54439836534398,37.574799157754114,195.32785156676883,19749100,1354200,78744400
2017-01-05,113.6729507446289,37.172630310058594,196.0031890869141,113.74818179235407,37.71189410505366,196.1590288845638,112.94879540626825,37.10255896561728,195.2067112603738,112.94879540626825,37.51385896440691,195.89065206596143,20644300,942000,78379000
2017-01-06,114.66985321044922,37.468162536621094,196.70443725585935,114.97079898213002,37.574798461413174,197.1719302021734,113.50368924207524,37.02943994374039,195.5703088001274,113.79522844039045,37.26403618895719,196.11572824592733,24074300,875100,71559900
2017-01-09,115.0459976196289,37.86423873901367,196.05516052246097,115.252899111777,38.01657430383562,196.5832615735767,114.68861970587828,37.57480430384397,196.02052358231973,114.76385791667953,37.59917604168713,196.444740233256,18909200,883800,46939700
2017-01-10,115.29997253417967,38.04704284667969,196.05516052246097,115.64794404355524,38.13539475962311,196.91223324418567,114.82974425534934,37.83986911679866,195.66556760154376,115.09307094347608,37.89166342093341,196.07246578240944,16176600,690900,63771900
2017-01-11,115.6103057861328,38.17805099487305,196.60922241210935,115.6103057861328,38.184145673077175,196.60922241210935,114.7544870162492,37.90080240977143,195.30194879751116,115.346979141588,38.08664825510119,195.96857115415497,20686000,1630200,74650000
2017-01-12,115.43160247802734,37.85813903808594,196.11575317382812,115.50684070289736,38.06836355404323,196.30621671212265,114.35948288652185,37.28536143487639,194.7565505161322,115.1964884066426,37.970866155633544,196.0897820740718,19622500,1354500,72113200
2017-01-13,115.82660675048828,38.10492706298828,196.56593322753903,116.02410172167964,38.19632979858622,196.86893378287968,115.48804189269951,37.86728692374935,196.2542668325375,115.48804189269951,37.912986548219386,196.28889056081704,16930800,849600,62717900
2017-01-17,115.4786376953125,37.49253845214844,195.8733367919922,115.70434521344303,37.98914653760267,196.33217714291624,115.14007283056036,37.36762198117253,195.48375710669535,115.52565620840367,37.96477480309737,195.9252789886823,14538500,1092600,61240800
2017-01-18,115.71375274658205,38.0043830871582,196.30618286132812,115.82661009414038,38.03180216003795,196.34947242349787,115.3563819086496,37.501676839981016,195.57029993480117,115.64792108761785,37.538237928258866,196.12437198426295,12499700,1156500,54793300
2017-01-19,115.65731811523438,37.833763122558594,195.57904052734375,116.28742210976289,38.26029981100403,196.52269257677588,115.41279746992775,37.80939139064242,195.14617116043456,115.8830256166109,37.946490227649,196.38417120893504,12710700,2727600,66608800
2017-01-20,115.91123962402344,38.321231842041016,196.2975616455078,116.4567060031046,38.555828061874934,196.79102574487473,115.60088732125875,38.17194365547915,195.63093926975216,116.16515966939588,38.217643266878035,196.26292470618137,22091000,1929900,129168600
2017-01-23,116.00531005859376,38.086631774902344,195.78675842285156,116.17459251883584,38.2602951619952,196.35814900891876,115.2717551225826,37.791106256379145,195.0249175182166,115.83602759835166,38.17803447512399,196.29755418258387,17434200,1053900,75061600
2017-01-24,116.78588104248048,38.82392883300781,197.04205322265625,116.9645700621722,38.89705098982141,197.45760393072337,116.03351302020148,38.19631325808739,195.8906196349888,116.23100801164924,38.2481075380543,196.00315663731016,17640900,3734100,95555300
2017-01-25,117.9614486694336,39.39976119995117,198.74761962890625,117.98966121392506,39.49116391356523,198.74761962890625,117.41598222555515,39.03720465703895,197.8299256030772,117.51943300543256,39.34796691001271,197.99441805308547,15036200,2025600,84437700
2017-01-26,118.0836944580078,39.177364349365234,198.53982543945312,118.32821511275488,39.47593732583549,198.86881031930895,117.87679291746124,39.006748231389736,198.26278275954883,118.12131357220832,39.47593732583549,198.6004202693559,16052200,1262400,59970700
2017-01-27,118.30941772460938,39.664833068847656,198.2281188964844,118.42226790028391,39.67701893794599,198.7648724674756,117.92382715742026,39.37844248176091,198.04630802334125,118.337630268528,39.37844248176091,198.61769852736896,15053000,977400,59711100
2017-01-30,117.38777923583984,39.466800689697266,196.9987945556641,117.9144325761822,39.48508123797616,197.56151928587133,116.7388619592654,38.97323634614127,196.0118532129129,117.9144325761822,39.48508123797616,197.5355481881769,25006700,1517400,79737300
2017-01-31,117.15264129638672,38.9549446105957,196.98147583007812,117.1808538374392,39.265706868774615,197.0420838647,116.47551161067878,38.71425718625179,195.9339396641141,116.97395230290483,39.24133513584066,196.50531702276675,19091100,1455000,75880800
2017-02-01,117.9614486694336,39.57341766357422,197.0594024658203,118.19656277367984,39.59169820469767,197.89916990736015,117.42538879875666,39.17735089475504,196.47070659882672,117.98025464072356,39.37538602249298,196.98148916756324,22861900,1792200,79117700
2017-02-02,117.85797882080078,39.55515670776367,197.1892242431641,118.21534961839382,39.67702238264286,197.4749194789013,117.42536979999495,39.11338317635223,196.36677546701543,117.75452805766116,39.30227985373635,197.05935556685515,15101400,1416000,69657600
2017-02-03,118.19654846191406,39.75927734375,198.54847717285156,118.318805198278,39.83239952740313,198.73028808198305,117.86739019084789,39.62522233149101,197.78663622679892,117.98024035514932,39.777557889663285,198.09830263522292,16957200,869400,80563200
2017-02-06,118.33761596679688,39.8994140625,198.19349670410156,118.3564219354322,39.92988395621764,198.5398000096259,117.88619379331676,39.58865182915984,197.85585923754053,117.9990511304648,39.8384812483783,198.141554510803,11630100,923100,57790100
2017-02-07,118.7702178955078,40.045658111572266,198.20217895507812,119.01473852381984,40.19494630743717,198.82551174651633,118.46927218955132,39.83848443499294,198.0117154237986,118.58212234484026,40.13096615016036,198.5831060176372,17541100,594900,57931200
2017-02-08,118.96772003173828,40.12183380126953,198.46192932128903,119.1370024500132,40.27721321097025,198.5917848324101,118.3846345520997,39.91161275403218,197.65678552196897,118.61034922654098,40.164486083804064,198.20220508892376,12569100,771600,51566200
2017-02-09,119.4003448486328,39.771461486816406,199.63931274414065,119.66367149518548,40.23151199348,199.9423133072741,119.02416084993774,39.72271452871488,198.4619078005331,119.0899925115759,40.10050432566606,198.4619078005331,17542700,1358100,65955200
2017-02-10,119.79532623291016,39.74709701538086,200.42713928222656,119.96460866143508,40.04262615663133,200.6522397735495,119.45676137586032,39.36016513182411,199.65663245374105,119.66366291906994,40.03957881744476,199.98561735021443,13915700,1551600,66015900
2017-02-13,120.47248840332033,39.829349517822266,201.5179443359375,120.62295054340872,40.09441218580424,201.77766851506317,120.11511032637596,39.768413206644965,200.8946115900841,120.16212884826436,39.85676859152475,200.92058268698463,19120200,929400,55182100
2017-02-14,120.87686157226562,39.719669342041016,202.32310485839844,120.88626097031094,39.84458232839825,202.33177069873477,120.13390014524394,39.47288722119641,200.98987324872715,120.51948354337928,39.84458232839825,201.3361633989964,16333500,608400,71109000
2017-02-15,121.5915985107422,40.02737045288086,203.3793029785156,121.64803794747849,40.06697887018107,203.5697665204438,120.7263803670499,39.628256375421586,202.0547240251836,120.79221920146286,39.83238616408865,202.1066662256873,17891400,703800,86785800
2017-02-16,121.5540008544922,40.091365814208984,203.2061309814453,121.9113789113595,40.15839331746048,203.58705801482787,121.24364849198535,39.83544166906942,202.45294275369733,121.6668510407757,40.07003793044965,203.4052471270333,15098300,930600,84722400
2017-02-17,122.08065795898438,40.29853057861328,203.52650451660156,122.09007170828332,40.30462525452376,203.52650451660156,121.35650242411636,39.75317214429579,202.52224447043503,121.37531557248668,39.88722712107291,202.53956294298936,15563700,996300,77204100
2017-02-21,122.68254089355467,40.868263244628906,204.738525390625,122.7577791314967,40.88349644868078,204.91167046785708,122.24993896317136,40.43563536823595,203.8900920549793,122.31576345247902,40.43563536823595,203.8987578954206,18479600,2010900,88946100
2017-02-22,122.72956085205078,40.87740707397461,204.5566864013672,122.81419848444624,40.92920136913119,204.78177364986763,122.36278342811116,40.71288565955128,204.16710672852687,122.56968498522848,40.78905517634635,204.33159915286677,12110900,674700,62115200
2017-02-23,122.26873016357422,40.21322250366211,204.69517517089844,122.91764736905932,40.831699614922336,205.09340740953016,121.7797031726737,39.948163375019654,203.9333212046552,122.91764736905932,40.82865227697054,205.07610215402008,17489000,1778100,74615900
2017-02-24,122.50382232666016,40.1858024597168,204.95497131347656,122.50382232666016,40.1918936488158,204.99824767757303,121.6762306093504,39.42412837646879,203.80353733186945,121.71384254413684,39.570369214694104,203.84682690608932,18624500,1569600,82381600
2017-02-27,122.65431213378906,40.56968688964844,205.2752685546875,122.6637115309543,40.58492009370898,205.4484136230307,122.07123380460192,40.118778470805246,204.6173120109346,122.27813534403438,40.20713384368194,204.86837037851393,12008700,3659400,56515400
2017-02-28,122.27815246582033,40.0517463684082,204.72120666503903,122.68254185391928,40.642804380567235,205.13675749190335,121.93958756754428,39.96948568128652,204.3316269392211,122.62611676257772,40.642804380567235,204.8943517420556,16598600,1295400,96961900
2017-03-01,123.61360931396484,40.676326751708984,207.5868225097656,123.83930969832404,40.731164896985334,208.05432880111243,122.82362926825188,40.14315409788338,206.3661277836228,123.05874340211132,40.53313322498248,206.38344625629745,25813800,1316700,149158200
2017-03-02,122.99286651611328,40.25892639160156,206.2795257568359,123.60415733499076,40.871312378697965,207.4049885015816,122.84239007292936,40.21627411571351,206.22758355802213,123.58535854226037,40.770771135543555,207.3963226616981,19951400,1290300,70246000
2017-03-03,123.21859741210938,40.237606048583984,206.4094085693359,123.25620935274814,40.33509996327958,206.57390102742917,122.5790796194476,40.003009790935096,205.81204678368093,122.90824508849452,40.30463355076938,206.19297390555505,13722700,1290000,81974300
2017-03-06,122.94583892822266,40.25892639160156,205.7947235107422,123.1527404468378,40.3290012253135,206.14966628858443,122.4568120207898,39.79278474848036,205.18869593709636,122.81417563003332,40.12487488738608,205.61291259662397,12026200,1598400,55391500
