Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY,VIXCLS,DGS10
2016-04-28,0.886228621006012,0.9131582535244649,0.8840253330697465,0.9077723153471072,381224000,99.14385986328125,27.080516815185547,176.72866821289062,101.05621606969068,27.81070897863282,178.69657757953746,98.94796110489294,27.00809929410348,176.3112407709417,100.46851267740468,27.659843171612224,177.589105346594,29818200.0,1489500.0,97216200.0,15.22,1.84
2016-04-29,0.8698257803916931,0.8845146341614387,0.8602780079308636,0.8825561436727992,321904000,98.6214599609375,26.365413665771484,175.77456665039062,99.34908593042096,26.974912938452878,176.45609715246886,97.83785783579471,26.163252656940436,174.66708120940265,99.14385663295211,26.974912938452878,176.1068109827757,67502800.0,2604000.0,142424100.0,15.7,1.83
2016-05-02,0.8813321590423584,0.886718096145657,0.87398773119331,0.8781495678042717,256076000,99.5543212890625,26.564556121826172,177.17166137695312,99.69425101104888,26.600764887526584,177.3505551344796,98.46288226838715,26.229633671742246,175.84268432460058,98.87333377119353,26.434810922281322,176.27715359198956,24813800.0,1144200.0,62188000.0,14.68,1.88
2016-05-03,0.8708049058914185,0.8749667413837198,0.8632156833311407,0.8712945576304044,224024000,98.63079833984375,26.2628173828125,175.6297149658203,99.2931247779286,26.42273709667358,176.17493667898285,98.36959286597015,26.142124399304173,174.88003023555515,98.84535108269527,26.29902614112931,175.93640299191867,38569400.0,3286800.0,106422100.0,15.6,1.81
2016-05-04,0.8509750962257385,0.8610124621914291,0.8421617722315219,0.860278013661218,525764000,97.99644470214844,25.9641056060791,174.65000915527344,98.39757273550322,26.256786778814774,175.36562320815685,97.75390034969378,25.873585424358016,174.1473855341078,98.03375264826093,26.07273016945018,174.63298032002473,27474500.0,2537100.0,92243800.0,16.05,1.79
2016-05-05,0.8561161756515503,0.866153599963078,0.8497509939828539,0.8580747245171658,246884000,97.9684829711914,26.0274658203125,174.61595153808594,98.56551704804113,26.277905705236062,175.47637575045397,97.77258416726124,25.933929404869843,174.18999664103234,98.35095714823795,26.114969744697184,175.11857519682238,20788100.0,1178100.0,67619200.0,15.91,1.76
2016-05-06,0.8649294972419739,0.8671328428215994,0.8529335824662124,0.8546472762387045,183240000,98.49087524414062,26.06368064880371,175.2548828125,98.50952922068352,26.081785032308463,175.2974809017674,97.39010558294015,25.704619584114333,173.68737192071026,97.48338969989844,25.915831061063297,173.84070944313868,30758500.0,1242000.0,89315000.0,14.72,1.79
2016-05-09,0.8637056350708008,0.8708052083580679,0.856606003415205,0.8671330233292509,333336000,98.77072143554688,26.030487060546875,175.39962768554688,99.22782567924418,26.250752432134856,175.8340968044253,98.45355403424325,25.95505328839319,174.9481167387401,98.500192531253,26.111955051044774,175.12702343422296,19289600.0,975000.0,74374900.0,14.57,1.77
2016-05-10,0.8803528547286987,0.8818217518738287,0.8607677151091536,0.8690913877737962,269676000,100.12336730957031,26.33824920654297,177.58058166503906,100.1700058072101,26.350319367269787,177.59762349949054,98.94796756537554,25.94599747064153,176.03862712451112,99.1252123609228,26.102897474390705,176.106781463206,21178900.0,830100.0,77472200.0,13.63,1.77
2016-05-11,0.8828011751174927,0.8925937469010443,0.8781496860098061,0.8830460302699138,328176000,99.2184829711914,26.274892807006836,175.9193878173828,100.27260682040499,26.510244603618666,177.6572782292378,99.19049845299149,26.238685767966768,175.9193878173828,99.97409343107155,26.238685767966768,177.12058385156465,20966300.0,2676300.0,81727000.0,14.69,1.73
2016-05-12,0.8708049058914185,0.8930830385698826,0.8551368090318769,0.8891659997629201,670540000,98.78004455566406,25.804189682006836,175.97044372558594,99.57297011643365,26.3835178559207,176.76272640785228,98.08040309902249,25.595994455794028,174.95666922847215,99.4517014927793,26.33523892544296,176.59233408969862,29196300.0,1212000.0,89586300.0,14.41,1.75
2016-05-13,1.003250002861023,1.0037395964559062,0.9547767348674893,0.9594281658605542,2110256000,98.41624450683594,25.897727966308594,174.4370574951172,99.3024542882478,26.111957412396666,176.2260733929801,98.22034572727506,25.822294187333295,174.11334058912212,98.69610397313541,25.876605610400425,175.672337186034,21059300.0,1603500.0,96474600.0,15.04,1.71
2016-05-16,1.032871961593628,1.0478057255795468,0.9924775933050922,0.9956601834349952,973032000,99.64762115478516,26.314111709594727,176.15785217285156,100.01143421920484,26.492134070411833,176.63491943141753,98.47222126820944,25.822287601657145,174.54774367563743,98.5655125090329,25.912807768035577,174.6073835825121,18311900.0,712800.0,77486800.0,14.68,1.75
2016-05-17,1.0350757837295532,1.0424201536236217,1.015000931430013,1.02822089062866,628392000,98.39757537841797,26.142127990722656,174.51373291015625,99.85282729799222,26.419722754192225,176.1749544696479,98.1363699287706,26.063677972296897,173.9855399790805,99.56364444656934,26.274891154085196,175.8853082488365,29932700.0,624000.0,114924900.0,15.57,1.76
2016-05-18,1.0615153312683105,1.073511302451385,1.028220531402231,1.028220531402231,541072000,98.7520751953125,26.54946517944336,174.56483459472656,99.28380249929934,26.778780992460536,175.7489886584826,97.9871340366451,26.03350244199386,173.47439112590567,98.17370227354074,26.03350244199386,174.16443596174108,27524400.0,2003400.0,120062100.0,15.95,1.87
2016-05-19,1.0661669969558716,1.073756278971172,1.0558848342796323,1.0573536146019806,398880000,98.2389907836914,26.401615142822266,173.95994567871094,98.6121343325023,26.60075812395302,174.24959183617588,97.52069532385543,26.172297622437092,172.7502355512607,98.36958995820703,26.377474820807315,173.8406788492189,27334600.0,1394700.0,115430500.0,16.33,1.85
2016-05-20,1.0852621793746948,1.0896688690792629,1.071062923706594,1.0727766169133826,391084000,99.32112121582031,27.201208114624023,175.0589141845703,99.72224934527974,27.228364685064786,175.5785795777547,98.57483400660017,26.718436150313142,174.5222069590707,98.63081017342117,26.721454122538358,174.573319456907,29549600.0,1679400.0,104990400.0,15.2,1.85
2016-05-23,1.086976408958435,1.0940759819275276,1.0803664295081346,1.0899142035444913,413636000,99.19051361083984,27.39130401611328,174.8203887939453,99.7875404807417,27.635708000487202,175.35708304571003,99.097229496878,27.382251824855476,174.63296762694495,99.43305088371632,27.382251824855476,175.07595129520948,15729800.0,735900.0,58682600.0,15.82,1.84
2016-05-24,1.1133623123168945,1.1167987179791823,1.0873445981411096,1.0902900218288971,415788000,101.17749786376953,28.052091598510742,177.08645629882812,101.29876650604334,28.08528238285262,177.40167171141593,99.71291514101404,27.58440609892186,175.61265623148654,99.74089966483706,27.617596883263737,175.63821248127613,29931300.0,1587600.0,93537800.0,14.42,1.86
2016-05-25,1.1086983680725098,1.1214616699745668,1.0998621009406035,1.116798221090215,458076000,101.90510559082031,28.218050003051758,178.2876739501953,102.21294953165167,28.293483777385035,178.70511441325252,101.38270892792158,28.00080259762313,177.0864780659969,101.55995370302826,28.22408594809923,177.76800847541446,37951700.0,1248600.0,76621400.0,13.9,1.87
2016-05-26,1.1204802989959717,1.12858015460491,1.1074714435343371,1.110662299290579,309964000,102.20362091064453,28.311586380004883,178.33876037597656,102.33422007882814,28.37796795912358,178.65397578121332,101.76517779583348,28.19089338457488,178.02355796984926,102.00772215836912,28.260291209498835,178.4239565393615,21885900.0,912300.0,55280700.0,13.43,1.83
2016-05-27,1.1266167163848877,1.128334860692276,1.1180258778081429,1.1217077159295206,277416000,102.73535919189453,28.48961067199707,179.10552978515625,102.74468973837551,28.53788787340214,179.11404420389206,102.25027753170818,28.28744967529723,178.44955556734527,102.2689315075485,28.28744967529723,178.5006680779854,19870000.0,861600.0,64211200.0,13.12,1.85
2016-05-31,1.1467434167861938,1.1491979751777053,1.1307891383607271,1.1315255526940948,412524000,102.93122100830078,28.655561447143555,178.76480102539062,103.08981177304962,28.68271629083631,179.48892976451174,102.40882446687613,28.465468908650674,178.2025372749518,102.87525198375359,28.54391892058553,179.3781772987574,24366100.0,2144400.0,109879400.0,14.19,1.84
2016-06-01,1.1489524841308594,1.1599976452098166,1.1379072060121223,1.1413434939531018,387132000,102.94061279296875,28.806427001953125,179.1310272216797,103.17382669015133,28.842634035403986,179.30992095017925,102.53016117357126,28.519780073877254,177.95538786653503,102.6141147603378,28.63142087293307,178.15132342602303,19571500.0,1314300.0,69936200.0,14.2,1.85
2016-06-02,1.1570523977279663,1.1668703972106484,1.1437979930905382,1.1550887041996012,329208000,103.15514373779297,28.812467575073242,179.6763458251953,103.1644671667329,28.812467575073242,179.693374666269,102.17564279787908,28.628410941988776,178.25365764862323,102.73535457049216,28.755138176812657,178.73072518099286,15696600.0,740700.0,63044700.0,13.63,1.81
2016-06-03,1.140852451324463,1.1472341620292439,1.1207255895877062,1.145761567595624,461076000,102.67002868652344,28.896949768066406,179.13955688476562,103.0058570875034,29.077990141966893,179.48884295466186,101.99837188456351,28.72798128466843,177.92984676379007,102.95921860338477,29.06290373189668,179.11400063566194,20269900.0,1316100.0,101757100.0,13.47,1.71
2016-06-06,1.1349616050720215,1.1526340238849642,1.1290707597877867,1.1437977559586119,322512000,103.04320526123047,28.83056640625,180.05116271972656,103.31373417769169,29.06893614537358,180.40896331814113,102.67939222943272,28.78228920927924,179.33554852378396,102.8566370305574,28.91505063768445,179.49741348478153,12502400.0,1886100.0,64887000.0,13.65,1.73
2016-06-07,1.1371707916259766,1.1482160697438362,1.13667992678867,1.1418343586997297,193400000,102.78202819824219,29.105140686035156,180.33224487304688,103.2018103628387,29.162471798271408,180.8945084129692,102.73538257234334,28.951258635460185,180.17890736167396,103.09919567955987,28.954276607639578,180.20446361356946,12184300.0,1399200.0,60974800.0,14.05,1.72
2016-06-08,1.1334888935089111,1.1415887472531234,1.1241617608241186,1.1374160456710547,234616000,102.95923614501953,29.09307861328125,180.92007446289062,103.17378886618246,29.16851066897668,181.0478687283998,102.57676207763758,29.00256014644674,180.340782056406,102.95923614501953,29.105147051580886,180.46856332280362,14568700.0,418800.0,66170900.0,14.08,1.71
2016-06-09,1.1629431247711182,1.164661268825019,1.1271074150300011,1.1295619734154514,472168000,102.79132080078125,29.126264572143555,180.67295837402344,102.90325887421861,29.141350980777624,180.7922251774936,102.34354715566994,28.806428565432142,179.91475948072582,102.53944590130594,28.90599920772277,180.1873637461834,17571600.0,1087200.0,73786900.0,14.64,1.68
2016-06-10,1.1339800357818604,1.1595068822021206,1.1325073241007075,1.1491980174738416,400024000,101.62525939941406,28.6495304107666,178.960693359375,102.0543719864839,28.83057079020015,179.63369636459402,101.2707698278755,28.5469417832364,178.41545862213925,101.8584732261121,28.83057079020015,179.2929376529333,32965000.0,1038900.0,113829200.0,17.03,1.64
2016-06-13,1.1484612226486206,1.170797205866835,1.1352069389489445,1.1352069389489445,475588000,100.7763671875,28.50168228149414,177.58058166503906,101.61593846646093,28.818500352706423,179.21624679638361,100.64576800156406,28.441334913411946,177.49539849100367,101.0468961061164,28.465473515339024,178.35582264369364,25154700.0,1664400.0,117751200.0,20.97,1.62
2016-06-14,1.1506707668304443,1.156070631811614,1.1329983431177684,1.1457617667458007,298344000,100.7763671875,28.49262237548828,177.2312469482422,101.1401802221961,28.56805440700632,177.82759399849664,100.03941057136328,28.221061882437755,176.2771124664069,100.5058382688836,28.408136428353842,177.1971762877941,24588500.0,1265700.0,125059300.0,20.5,1.62
2016-06-15,1.162451982498169,1.172515411989413,1.147479554447311,1.160242974110258,301036000,100.48716735839844,28.48961067199707,176.98422241210938,101.15882426837942,28.685737450153507,178.35579741141666,100.31925313090319,28.441333470592,176.79680125699093,101.01889455927994,28.637460248748436,177.231270480706,24605700.0,706500.0,109124500.0,20.14,1.6
2016-06-16,1.1671159267425537,1.169079503394497,1.1425709259937724,1.1538616380421913,246456000,100.78569030761719,28.486589431762695,177.51246643066406,100.87897441682303,28.50469381184507,177.68285881449262,99.34909225105905,27.997783255239575,175.1441578855221,99.99276470368558,28.208996418790708,176.98428643831429,32079900.0,4066500.0,149533100.0,19.37,1.57
2016-06-17,1.1467434167861938,1.1688339741506533,1.1420798494741509,1.1685885417194595,471000000,99.60433197021484,28.245208740234375,176.85134887695312,100.71738860085566,28.44133553261015,177.43365383264984,99.37049702334586,28.04003148265178,176.1919633868866,100.57708620551901,28.44133553261015,177.40796467676395,29208800.0,1817700.0,117055700.0,19.41,1.62
2016-06-20,1.1673616170883179,1.182334053296825,1.1644161929398,1.1651526074968404,293768000,100.23099517822266,28.559005737304688,177.99021911621094,101.24115652499184,28.899964086674526,179.49737234554038,100.15616629740276,28.54391932914195,177.90457991604254,100.76413846593341,28.655561857297943,178.82086970435648,20562800.0,1106100.0,82789600.0,18.37,1.67
2016-06-21,1.1602429151535034,1.1754607748030956,1.1585246545571808,1.1722699200494995,212508000,100.54903411865234,28.649511337280273,178.49551391601562,100.75481002792326,28.734265037069907,178.90655346246095,100.17489675053038,28.546597614964494,177.93032637295858,100.36196900262973,28.679779773490754,178.37562683718943,22804100.0,966600.0,72461700.0,18.48,1.71
2016-06-22,1.1592615842819214,1.1703068646523596,1.1572980074924624,1.1626978729234259,202620000,100.30584716796875,28.622272491455078,178.20437622070312,101.1944243394673,28.924960339281558,179.4032471083459,100.22167000372075,28.588976516434098,178.05878690811332,100.60515564542331,28.691890246135074,178.6753528122475,22724200.0,918900.0,95560500.0,21.17,1.69
2016-06-23,1.1901882886886597,1.1914155680612672,1.1695704399801043,1.17030685441959,297880000,101.7369384765625,29.33661651611328,180.52499389648438,101.75564927457148,29.36991248863056,180.57637219459346,100.66130308163844,28.90982394621012,179.2062363337531,101.08220326781928,28.99760345011921,179.66865408344344,18714200.0,1099200.0,102731400.0,17.25,1.74
2016-06-24,1.1224437952041626,1.1624522055124176,1.1118894989440626,1.1413434959524376,1017684000,97.54661560058594,27.744476318359375,174.0425567626953,99.61371627445892,28.546602128771433,180.55930507697246,97.331484247161,27.63853504287095,173.59725627725683,98.11717360741042,28.09559612272105,174.37652886009613,68012700.0,2657100.0,333444400.0,25.76,1.57
2016-06-27,1.1104170083999634,1.121707721204383,1.0939717456093363,1.1131168825872395,449088000,95.61046600341797,26.618467330932617,170.92550659179688,96.90123277026483,27.36913523659726,172.6381869661968,95.17085501538268,26.436853261949178,170.1119729605855,96.90123277026483,27.366109432380945,172.62961520162764,48222600.0,5307000.0,230775800.0,23.85,1.46
2016-06-28,1.1266167163848877,1.1327528791742445,1.1111533005785896,1.1315257168402548,381920000,97.70560455322266,27.314655303955078,174.00830078125,97.75237440239287,27.36913883902138,174.0339899381858,96.62061398602869,26.96050972802359,172.22711185566206,96.66737669912183,27.03315501877878,172.53539480560443,28260600.0,2741700.0,159382400.0,18.75,1.46
