,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
933,2018-09-17,6.784485340118408,6.869932562188689,6.765167125283479,6.820893471764685,205528000
934,2018-09-18,6.7124104499816895,6.8912297730027,6.7057236684936345,6.788446076118946,299520000
935,2018-09-19,6.7361884117126465,6.7540209346334565,6.643806882404037,6.693836583123296,224860000
936,2018-09-20,6.595016002655029,6.656438513516968,6.54102335613122,6.614086680638897,430584000
937,2018-09-21,6.5249247550964355,6.652476275281125,6.491736955804356,6.606904581001687,435128000
938,2018-09-24,6.58065128326416,6.58411867947691,6.406785455457229,6.49396590554809,293912000
939,2018-09-25,6.647769451141357,6.672784301880277,6.56108408628115,6.646778834141386,280388000
940,2018-09-26,6.610866546630859,6.693093902462129,6.595015729129467,6.652723305428943,268548000
941,2018-09-27,6.622754096984863,6.667335165375485,6.591300001938439,6.646035248104846,214428000
942,2018-09-28,6.960083484649658,6.982374018833306,6.726776428910967,6.754763600904996,709396000
943,2018-10-01,7.166642665863037,7.2335137978794,6.999216118690469,7.037853014191831,622060000
944,2018-10-02,7.095314025878906,7.250851773853942,7.073023488005332,7.139152020710632,383964000
945,2018-10-03,7.101504802703857,7.173081956175866,6.997482463778114,7.165651620396451,320552000
946,2018-10-04,6.917237758636475,7.0896174149789255,6.840211492864486,7.065345642833717,391220000
947,2018-10-05,6.683682441711426,6.9546358122306025,6.6262224006300245,6.892470222012754,426636000
948,2018-10-08,6.58238410949707,6.715879318403089,6.441458564377645,6.600464169125509,408612000
949,2018-10-09,6.576687335968018,6.656437430930196,6.508825116492886,6.561826664914113,273500000
950,2018-10-10,6.085057258605957,6.51650229778058,6.082828016464882,6.470682608814398,684940000
951,2018-10-11,5.823515892028809,6.131372408899937,5.801968439552873,5.997876745600445,725436000
952,2018-10-12,6.106110095977783,6.180412037511291,5.935464158628126,6.080600173703527,608236000
953,2018-10-15,5.829708099365234,6.092736036089197,5.828717482398618,6.092736036089197,449760000
954,2018-10-16,6.088525772094727,6.099671040053119,5.8931125147950025,5.942399135483466,408712000
955,2018-10-17,6.0199198722839355,6.1888325728382965,5.970880792586964,6.150690751475859,329668000
956,2018-10-18,5.932491779327393,6.127657492536262,5.8720598931390695,6.089268605216968,524020000
957,2018-10-19,5.675903797149658,6.007289040294297,5.639496142249984,5.987723291616021,613608000
958,2018-10-22,5.726677894592285,5.828223482746511,5.623894153000866,5.7281640566347924,368844000
959,2018-10-23,5.475040912628174,5.552562229560125,5.36730318446275,5.459437162402221,626436000
960,2018-10-24,4.938830852508545,5.483214283431702,4.924961271134348,5.436651982419131,884288000
961,2018-10-25,5.147619247436523,5.194924635184144,4.796915311699883,4.841248848377289,951720000
962,2018-10-26,4.9110918045043945,5.073316781065452,4.783045237529511,4.911586876766648,664784000
963,2018-10-29,4.597292423248291,5.055733721485423,4.359279278776053,5.052266325063882,758016000
964,2018-10-30,5.027745246887207,5.037652361196186,4.597291239462398,4.620324855073283,807192000
965,2018-10-31,5.221672058105469,5.265262504513675,5.052759373521883,5.192446736431233,745772000
966,2018-11-01,5.401978969573975,5.411390540344802,5.13152066849349,5.258081092966871,566528000
967,2018-11-02,5.322969436645508,5.498321345920347,5.2063156998694415,5.392565337554773,452960000
968,2018-11-05,5.244953155517578,5.333124664286265,5.084213887872453,5.309843043696832,379332000
969,2018-11-06,5.22736930847168,5.321236993864527,5.190218103167157,5.237028413996088,299012000
970,2018-11-07,5.294984817504883,5.38464204864236,5.230342441368791,5.293994200336113,483812000
971,2018-11-08,5.101799964904785,5.236533326540202,5.048302394658351,5.235790245681568,511352000
972,2018-11-09,5.093873977661133,5.1842742736201375,4.979201912013973,5.012885251719588,413240000
973,2018-11-12,4.694378852844238,5.024525930729689,4.672583390016098,5.002482931759498,617116000
974,2018-11-13,4.936354637145996,5.057713960410678,4.786017522406381,4.792209705423781,644712000
975,2018-11-14,4.883848667144775,5.123843023893442,4.775863843235358,5.109477894730352,526580000
976,2018-11-15,5.012636184692383,5.084708863299681,4.841989823353785,4.877902394620918,840708000
977,2018-11-16,4.072473526000977,4.226773081483235,4.002629606476951,4.0449819011066905,1963520000
978,2018-11-19,3.5838162899017334,4.007830773281226,3.582082592306919,4.007088164938161,1697820000
979,2018-11-20,3.6922972202301025,3.82059133515084,3.301718237146986,3.3202936052318517,1692032000
980,2018-11-21,3.584064245223999,3.84634910213924,3.556820388947692,3.829507432648508,1025496000
981,2018-11-23,3.5912466049194336,3.704928044678346,3.536511123131653,3.5493900878109654,411968000
982,2018-11-26,3.7906229496002197,3.8010251362467353,3.6298836564620114,3.7123585412141398,814832000
983,2018-11-27,3.807464361190796,3.8887008511493266,3.7287046496562755,3.7646169920100623,738060000
984,2018-11-28,3.9644885063171387,3.9696895993284227,3.792603956025248,3.9251085321475974,804524000
985,2018-11-29,3.90126895904541,4.003907724706929,3.8710227847208944,3.9667198209594052,549172000
986,2018-11-30,4.051755905151367,4.0624162815776605,3.860609407126036,3.910937174746628,729564000
987,2018-12-03,4.215631484985352,4.330666535641296,4.148692973451854,4.27909913175207,890804000
988,2018-12-04,3.895071506500244,4.175964742708844,3.879948181145754,4.171006228867709,812112000
989,2018-12-06,3.924326181411743,3.9292844589509266,3.738881967321079,3.7545008607567016,692308000
990,2018-12-07,3.6595470905303955,3.9387051145908196,3.6102111573920945,3.928540303661,681676000
991,2018-12-10,3.7649130821228027,3.7897051766590972,3.610954690480573,3.6146735755914983,629472000
992,2018-12-11,3.673926830291748,3.8648251224018226,3.59484028352681,3.8566437636480346,671912000
993,2018-12-12,3.691528797149658,3.7877216394771915,3.590377441451514,3.6796285542081364,654136000
994,2018-12-13,3.6912808418273926,3.802597010032099,3.6553325649979467,3.7383857739369306,471384000
995,2018-12-14,3.630789041519165,3.733427826740247,3.607236571892116,3.649630780785833,471820000
996,2018-12-17,3.5596354007720947,3.6729347887822197,3.5016220682361747,3.600790212603076,662868000
997,2018-12-18,3.6429367065429688,3.7269815279542295,3.576246210263398,3.603517326389618,564372000
998,2018-12-19,3.4339401721954346,3.6627704349992536,3.3823727623878184,3.609219572339438,745364000
999,2018-12-20,3.3493998050689697,3.5155062511767703,3.2896510317835705,3.425511297250123,749588000
1000,2018-12-21,3.212299346923828,3.4088999594373757,3.1847802121194433,3.375926507147233,863740000
1001,2018-12-24,3.150566577911377,3.22246334957057,3.086603142028631,3.1359392979702165,463840000
1002,2018-12-26,3.2998149394989014,3.300806547513137,3.0856120037198855,3.196680140101247,695100000
1003,2018-12-27,3.251966714859009,3.2819651082807484,3.103462632882509,3.2475042416371585,637044000
1004,2018-12-28,3.3134496212005615,3.4061718059879666,3.230644460032429,3.2725428445104874,628728000
1005,2018-12-31,3.309732437133789,3.389314553524895,3.2789902177654224,3.356837137977789,465140000
1006,2019-01-02,3.3771660327911377,3.4331959088077877,3.22419949194613,3.2388267751101627,508752000
1007,2019-01-03,3.1731278896331787,3.3508865238272074,3.165690356157027,3.316921464491716,705552000
1008,2019-01-04,3.37642240524292,3.414601916728265,3.2155222923306335,3.2462642704199265,585620000
1009,2019-01-07,3.5551726818084717,3.5921128017998787,3.3823723245542836,3.4336919438841194,709160000
1010,2019-01-08,3.466665744781494,3.638970327126475,3.394025120835378,3.636738853916229,786016000
1011,2019-01-09,3.5348427295684814,3.5821954360986967,3.4674084258126907,3.5179839763033676,617260000
1012,2019-01-10,3.600541830062866,3.6092189915794513,3.4550128275092074,3.5155054107654147,523156000
1013,2019-01-11,3.689793348312378,3.7126019895586886,3.5504622441602596,3.5782291623201523,874764000
1014,2019-01-14,3.729708671569824,3.7549965720560086,3.6139300212068006,3.637482489131921,730168000
1015,2019-01-15,3.7155776023864746,3.80185366684315,3.6972314312797843,3.7624342837438287,617012000
1016,2019-01-16,3.6900413036346436,3.7758215552106362,3.6845872224196863,3.7428483383631446,470104000
1017,2019-01-17,3.7614426612854004,3.801357848355411,3.6297970918985385,3.65706844639474,493436000
1018,2019-01-18,3.890608310699463,3.9166400322433517,3.759706588014555,3.8112739906322273,651336000
1019,2019-01-22,3.6883058547973633,3.872014620828446,3.6580596786916066,3.8603623976914765,661552000
1020,2019-01-23,3.701198101043701,3.832347866819182,3.669960313469122,3.7435925453112997,591020000
1021,2019-01-24,3.9131696224212646,3.930771731673405,3.7810282560710893,3.785738749605239,708972000
1022,2019-01-25,3.9704389572143555,3.9885371072718394,3.751029919855189,3.8536686981251767,1154572000
1023,2019-01-28,3.421543836593628,3.511538775931837,3.2477520997881224,3.38534753923327,2511528000
1024,2019-01-29,3.262627124786377,3.4237752648008613,3.2479998411710214,3.375430704579049,1153932000
1025,2019-01-30,3.406172752380371,3.420552015040799,3.2591560991776434,3.338738438929054,974228000
1026,2019-01-31,3.563849925994873,3.599550418493891,3.381132774408837,3.4029498077234956,842852000
1027,2019-02-01,3.5881457328796387,3.6392173296415167,3.5348431362564363,3.582443632025934,625048000
1028,2019-02-04,3.6984705924987793,3.7356584977000353,3.5819481270012767,3.6040129444490905,528592000
1029,2019-02-05,3.717559814453125,3.7542519103179797,3.6766530300414866,3.710370065545958,542424000
1030,2019-02-06,3.7931759357452393,3.8576351905941415,3.7453274168733373,3.7507814978286778,702464000
1031,2019-02-07,3.654836416244507,3.7490460412380697,3.6119464109925055,3.746814804822117,637120000
1032,2019-02-08,3.6734306812286377,3.6840910594863083,3.5732709327499834,3.5876501960683105,461604000
1033,2019-02-11,3.630789041519165,3.6835958465316914,3.5824444737125947,3.629301392682209,495180000
1034,2019-02-12,3.7478065490722656,3.7634256774212536,3.6548365490287362,3.6692160490049512,591060000
1035,2019-02-13,3.7902004718780518,3.863336880862979,3.763672948471687,3.777308622279526,605372000
1036,2019-02-14,3.8311076164245605,3.8593705746819253,3.7460709578493763,3.7892092195145453,827264000
1037,2019-02-15,3.900773048400879,4.0626645299708235,3.877964408162225,4.039856126167089,1516748000
1038,2019-02-19,3.883418083190918,3.9639922580826683,3.8710222745320895,3.8901120279293924,551892000
1039,2019-02-20,3.9307708740234375,3.9979571608568003,3.901516547450828,3.912672728192345,540988000
1040,2019-02-21,3.861849784851074,3.9679594207848594,3.847222500961773,3.9434155827157973,448548000
1041,2019-02-22,3.946638345718384,3.9654803184270264,3.9000294544369494,3.913665129913193,401740000
1042,2019-02-25,3.934241771697998,4.0976208797287486,3.9255643748926845,4.030186812601501,656020000
1043,2019-02-26,3.8948230743408203,3.9855618346970005,3.8613538187575283,3.9295319582533,488464000
1044,2019-02-27,3.8529248237609863,3.906971249647877,3.795903100622869,3.880443958985459,500256000
1045,2019-02-28,3.828354835510254,3.869055740771258,3.8060192412951652,3.8467199098775895,324944000
1046,2019-03-01,3.882706642150879,3.9248962684367323,3.8199181628352052,3.8782393326138314,357188000
1047,2019-03-04,3.8908958435058594,3.9440053413367644,3.8343116669269635,3.9211731920185997,409992000
1048,2019-03-05,3.8844428062438965,3.9226616644006427,3.8209097531836766,3.875260150442773,362924000
1049,2019-03-06,3.773508071899414,3.8839460823458274,3.7707782212031478,3.8755082544307426,403524000
1050,2019-03-07,3.7042675018310547,3.7596107701403376,3.6581068900495652,3.7499317985772644,450104000
1051,2019-03-08,3.7385153770446777,3.7491869773490105,3.593580754259429,3.6149239548680945,422416000
1052,2019-03-11,3.99910044670105,4.021932359972223,3.714939360002491,3.762092841789363,859728000
1053,2019-03-12,4.033348560333252,4.079756975177056,3.9507058339743053,4.0268957547605755,579576000
1054,2019-03-13,4.184736251831055,4.214020976046644,4.06337832113859,4.070823758490075,768900000
1055,2019-03-14,4.108794212341309,4.205831034809421,4.101100736458372,4.19391852548376,519384000
1056,2019-03-15,4.214268207550049,4.256954137993463,4.148501380997638,4.151975822700674,661484000
1057,2019-03-18,4.1929240226745605,4.299639533800837,4.16587261287947,4.245785226672027,486992000
1058,2019-03-19,4.360691547393799,4.405115174456572,4.270604097388697,4.287479755137556,854972000
1059,2019-03-20,4.32818078994751,4.443085881950919,4.293435898567081,4.389728112353983,719148000
1060,2019-03-21,4.564940452575684,4.591247282048804,4.346298156342739,4.351261780523668,824312000
1061,2019-03-22,4.40511417388916,4.586282136167349,4.391216409479557,4.537639960733736,747644000
1062,2019-03-25,4.312793731689453,4.428691450790533,4.246530826598151,4.364414279076793,525212000
1063,2019-03-26,4.3894805908203125,4.510589989844559,4.33314445111661,4.454502362696895,703508000
1064,2019-03-27,4.3802971839904785,4.461450483689387,4.310808351640181,4.4150420735227955,474372000
1065,2019-03-28,4.398910045623779,4.464676389890116,4.34580032392462,4.406355006343974,480264000
1066,2019-03-29,4.456239700317383,4.480561269794919,4.415290983655715,4.46567039704771,456896000
1067,2019-04-01,4.523743152618408,4.554020499105094,4.4763416361193356,4.548064245476559,483824000
1068,2019-04-02,4.541612148284912,4.586035781574947,4.504882464098707,4.547816915410112,440920000
1069,2019-04-03,4.681087493896484,4.740153495580749,4.5862844334520165,4.591248058472342,783504000
1070,2019-04-04,4.672152042388916,4.714589935735879,4.609363576157914,4.665699236993605,457376000
1071,2019-04-05,4.738911151885986,4.756283835055177,4.67885300844419,4.715334649049337,481744000
1072,2019-04-08,4.759758949279785,4.78482463745691,4.684313372175127,4.708386430130973,424192000
1073,2019-04-09,4.696969985961914,4.737422621771342,4.654780129105895,4.726254704563654,439972000
1074,2019-04-10,4.76745080947876,4.793261082476623,4.691757684652633,4.696224756256655,444772000
1075,2019-04-11,4.753554821014404,4.801452904148758,4.704168029026653,4.769934405260541,374600000
1076,2019-04-12,4.715582370758057,4.796239594720298,4.706896266436853,4.792268601306097,471708000
1077,2019-04-15,4.583800315856934,4.712851661344502,4.5440922823772345,4.707888038820266,440092000
1078,2019-04-16,4.6709113121032715,4.68977270489064,4.590254551042735,4.623013712545587,394964000
1079,2019-04-17,4.648080348968506,4.726751865826296,4.625744509436068,4.705905208491312,351004000
1080,2019-04-18,4.623509883880615,4.6887801690019675,4.5957143458909,4.654780337476299,380988000
1081,2019-04-22,4.67736291885376,4.692997904650074,4.568414096545218,4.599932107270671,279936000
1082,2019-04-23,4.73196268081665,4.763233134563713,4.680838677001328,4.69051741283285,346856000
1083,2019-04-24,4.7443718910217285,4.78507256932482,4.681583415700867,4.742386157266434,318204000
1084,2019-04-25,4.638648509979248,4.726502664307757,4.5589843823654235,4.704166830267816,499296000
1085,2019-04-26,4.41975736618042,4.489246674747815,4.30088128210903,4.484779129606712,868988000
1086,2019-04-29,4.450532913208008,4.478328457594047,4.355481334540604,4.427700520778501,391920000
1087,2019-04-30,4.491977691650391,4.517539459799083,4.399159896689777,4.418269331332889,362920000
